activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
relu,0.5482044946244,18,0.0044155421977,2,0.000849966004,ChlorineConcentration,0.3125,0.4408602118492126,0.4408602118492126,0.3655914068222046,0.5268816947937012,0.5268816947937012,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678
relu,0.3219039938259,80,0.0393793839051,2,0.005929193569,ChlorineConcentration,0.3125,0.5053763389587402,0.4516128897666931,0.5483871102333069,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5483871102333069,0.5268816947937012,0.5268816947937012,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.5161290168762207,0.3548386991024017
relu,0.1712591688829,85,0.0136126774594,2,0.0006890066905,ChlorineConcentration,0.53125,0.5053763389587402,0.602150559425354,0.5053763389587402,0.602150559425354,0.602150559425354,0.602150559425354,0.6129032373428345,0.5591397881507874,0.5698924660682678,0.6129032373428345,0.5806451439857483,0.4946236610412597,0.5268816947937012,0.5483871102333069,0.5053763389587402,0.5376344323158264,0.5268816947937012,0.6129032373428345,0.3978494703769684
tanh,0.4840527871325,41,0.0001627170936,2,0.0045664446733,ChlorineConcentration,0.34375,0.2473118305206298,0.4193548262119293,0.4301075339317322,0.4623655974864959,0.4301075339317322,0.4946236610412597,0.5161290168762207,0.4946236610412597,0.5161290168762207,0.5161290168762207,0.4946236610412597,0.5161290168762207,0.4946236610412597,0.5161290168762207,0.5591397881507874,0.5913978219032288,0.5053763389587402,0.5268816947937012,0.5161290168762207
gelu,0.3408802173652,25,0.0007437816667,1,0.0035874469614,ChlorineConcentration,0.1875,0.3225806355476379,0.4516128897666931,0.4731182754039764,0.4838709533214569,0.4838709533214569,0.5268816947937012,0.5161290168762207,0.5053763389587402,0.5161290168762207,0.5161290168762207,0.5376344323158264,0.5376344323158264,0.5053763389587402,0.5268816947937012,0.5591397881507874,0.5268816947937012,0.5268816947937012,0.5161290168762207,0.5376344323158264
tanh,0.3185156092296,52,0.040587938904,4,0.004849706944,ChlorineConcentration,0.375,0.4086021482944488,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4838709533214569
relu,0.2574302801965,86,0.0171644056027,4,0.0011393830224,ChlorineConcentration,0.125,0.2043010741472244,0.5698924660682678,0.5161290168762207,0.6666666865348816,0.5698924660682678,0.6559139490127563,0.6559139490127563,0.6559139490127563,0.6559139490127563,0.5806451439857483,0.6774193644523621,0.6774193644523621,0.6344085931777954,0.6559139490127563,0.6559139490127563,0.6559139490127563,0.6236559152603149,0.5591397881507874,0.4946236610412597
gelu,0.2677556479697,26,0.0001077247191,3,0.0021447954439,ChlorineConcentration,0.25,0.4946236610412597,0.5268816947937012,0.4838709533214569,0.4838709533214569,0.4838709533214569,0.4623655974864959,0.4731182754039764,0.5268816947937012,0.5483871102333069,0.5053763389587402,0.5161290168762207,0.5268816947937012,0.5161290168762207,0.5161290168762207,0.5268816947937012,0.4946236610412597,0.5053763389587402,0.5161290168762207,0.5161290168762207
gelu,0.4318040147631,24,0.0034114830014,4,0.0038424552539,ChlorineConcentration,0.1875,0.2150537669658661,0.2580645084381103,0.3655914068222046,0.5483871102333069,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874,0.5591397881507874
tanh,0.2311261535051,21,0.0426558404353,2,0.0021647649402,ChlorineConcentration,0.171875,0.4086021482944488,0.5268816947937012,0.6344085931777954,0.6344085931777954,0.6344085931777954,0.6451612710952759,0.6559139490127563,0.4516128897666931,0.6559139490127563,0.6559139490127563,0.6344085931777954,0.6451612710952759,0.6559139490127563,0.5376344323158264,0.6559139490127563,0.6451612710952759,0.6559139490127563,0.6451612710952759,0.6344085931777954
relu,0.593456050663,17,0.015260510934,2,0.0053455601722,ChlorineConcentration,0.234375,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288
gelu,0.4857289596163,77,0.0760597178739,1,0.001224470959,ChlorineConcentration,0.21875,0.5053763389587402,0.376344084739685,0.5268816947937012,0.5268816947937012,0.4946236610412597,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.4946236610412597,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.2365591377019882,0.5268816947937012,0.5268816947937012
tanh,0.3116726277908,32,0.0003699765021,3,0.0048006207782,ChlorineConcentration,0.28125,0.4838709533214569,0.3870967626571655,0.4301075339317322,0.4516128897666931,0.4408602118492126,0.4086021482944488,0.4838709533214569,0.4731182754039764,0.5161290168762207,0.4408602118492126,0.4623655974864959,0.4086021482944488,0.4946236610412597,0.4516128897666931,0.4408602118492126,0.4838709533214569,0.4838709533214569,0.4946236610412597,0.5053763389587402
gelu,0.4461641899435,25,0.0010677260116,2,0.0093280073859,ChlorineConcentration,0.234375,0.5698924660682678,0.5698924660682678,0.5591397881507874,0.4946236610412597,0.5268816947937012,0.5698924660682678,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5806451439857483,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.602150559425354,0.5913978219032288,0.5483871102333069,0.5913978219032288
gelu,0.3880909819567,116,0.0118857955398,1,0.001537168461,ChlorineConcentration,0.359375,0.4301075339317322,0.4516128897666931,0.4516128897666931,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.4946236610412597,0.5161290168762207,0.4838709533214569,0.5591397881507874,0.5053763389587402,0.5268816947937012,0.5161290168762207,0.4946236610412597,0.4946236610412597,0.5376344323158264,0.5376344323158264,0.5053763389587402,0.4946236610412597
relu,0.5827575479255,22,0.0012397594741,3,0.0013027102096,ChlorineConcentration,0.546875,0.4193548262119293,0.4946236610412597,0.5591397881507874,0.5376344323158264,0.5376344323158264,0.5913978219032288,0.5806451439857483,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678
relu,0.3542051028231,33,0.0280202177227,4,0.008731950803,ChlorineConcentration,0.59375,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5806451439857483
gelu,0.3020338126605,71,0.0003267736496,4,0.0018758863004,ChlorineConcentration,0.453125,0.5053763389587402,0.4946236610412597,0.5161290168762207,0.5591397881507874,0.5053763389587402,0.5161290168762207,0.5483871102333069,0.5376344323158264,0.5161290168762207,0.5483871102333069,0.5161290168762207,0.5161290168762207,0.5268816947937012,0.5053763389587402,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5483871102333069,0.5591397881507874
gelu,0.4107044549974,24,0.0533449574993,2,0.0046369784547,ChlorineConcentration,0.484375,0.5161290168762207,0.5376344323158264,0.5483871102333069,0.5483871102333069,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264
relu,0.2758545612535,43,0.0008793347546,3,0.0016643788303,ChlorineConcentration,0.515625,0.2903225719928741,0.376344084739685,0.5698924660682678,0.5161290168762207,0.4301075339317322,0.4623655974864959,0.4731182754039764,0.5698924660682678,0.5591397881507874,0.5698924660682678,0.5806451439857483,0.5698924660682678,0.5591397881507874,0.5483871102333069,0.5591397881507874,0.602150559425354,0.5698924660682678,0.5591397881507874,0.5806451439857483
relu,0.5583402491915,30,0.0016034265335,2,0.0052845046766,ChlorineConcentration,0.203125,0.1612903177738189,0.2365591377019882,0.2473118305206298,0.2688172161579132,0.2580645084381103,0.3548386991024017,0.4516128897666931,0.4731182754039764,0.5161290168762207,0.4946236610412597,0.5053763389587402,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5483871102333069,0.5161290168762207,0.5268816947937012
gelu,0.5365862865327,44,0.0026543763979,2,0.0019863495186,ChlorineConcentration,0.140625,0.5268816947937012,0.6774193644523621,0.5161290168762207,0.6881720423698425,0.6774193644523621,0.6666666865348816,0.7096773982048035,0.7096773982048035,0.7204301357269287,0.7096773982048035,0.7096773982048035,0.7096773982048035,0.7096773982048035,0.7096773982048035,0.7096773982048035,0.7096773982048035,0.7096773982048035,0.7096773982048035,0.7096773982048035
gelu,0.1492391283655,28,0.0036381189868,1,0.0052668387931,ChlorineConcentration,0.359375,0.3440860211849212,0.602150559425354,0.602150559425354,0.602150559425354,0.5806451439857483,0.6129032373428345,0.6129032373428345,0.6236559152603149,0.602150559425354,0.5698924660682678,0.6451612710952759,0.5913978219032288,0.6236559152603149,0.4946236610412597,0.602150559425354,0.6344085931777954,0.6559139490127563,0.602150559425354,0.6236559152603149
tanh,0.5081649139972,42,0.0644493182199,3,0.0078228444681,ChlorineConcentration,0.28125,0.3548386991024017,0.3978494703769684,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012
gelu,0.5120611960741,39,0.0049805560576,4,0.0011074281255,ChlorineConcentration,0.1875,0.5698924660682678,0.5376344323158264,0.5053763389587402,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678,0.5698924660682678
gelu,0.5446055216359,84,0.0011939997471,2,0.0025381451002,ChlorineConcentration,0.3125,0.3870967626571655,0.4301075339317322,0.3655914068222046,0.5053763389587402,0.4838709533214569,0.4838709533214569,0.4731182754039764,0.4731182754039764,0.4731182754039764,0.4946236610412597,0.4623655974864959,0.4731182754039764,0.5053763389587402,0.4946236610412597,0.4731182754039764,0.4731182754039764,0.4731182754039764,0.4731182754039764,0.4838709533214569
relu,0.4683554788468,17,0.0005688251008,2,0.0098418555786,ChlorineConcentration,0.234375,0.1935483813285827,0.1935483813285827,0.301075279712677,0.3118279576301574,0.376344084739685,0.4086021482944488,0.3655914068222046,0.4623655974864959,0.5053763389587402,0.5161290168762207,0.5268816947937012,0.5806451439857483,0.5591397881507874,0.5591397881507874,0.5806451439857483,0.5591397881507874,0.5913978219032288,0.5698924660682678,0.5913978219032288
tanh,0.5384108549731,55,0.0005203137854,1,0.0055718664871,ChlorineConcentration,0.421875,0.4408602118492126,0.3655914068222046,0.301075279712677,0.4408602118492126,0.4623655974864959,0.4838709533214569,0.5161290168762207,0.4086021482944488,0.4838709533214569,0.5376344323158264,0.4731182754039764,0.5161290168762207,0.5053763389587402,0.4623655974864959,0.4731182754039764,0.5268816947937012,0.5376344323158264,0.5053763389587402,0.4731182754039764
relu,0.1734864328994,89,0.0001524854677,2,0.0020968130165,ChlorineConcentration,0.21875,0.1720430105924606,0.2365591377019882,0.2688172161579132,0.3225806355476379,0.4516128897666931,0.4408602118492126,0.4516128897666931,0.4516128897666931,0.4086021482944488,0.3118279576301574,0.3870967626571655,0.5053763389587402,0.3978494703769684,0.4731182754039764,0.4516128897666931,0.4946236610412597,0.4946236610412597,0.5268816947937012,0.5483871102333069
gelu,0.3269584021628,108,0.0135692375665,1,0.0065755010976,ChlorineConcentration,0.375,0.5268816947937012,0.5161290168762207,0.3333333432674408,0.6344085931777954,0.6451612710952759,0.6344085931777954,0.4301075339317322,0.4838709533214569,0.6666666865348816,0.6774193644523621,0.4838709533214569,0.6344085931777954,0.3440860211849212,0.6344085931777954,0.6129032373428345,0.5483871102333069,0.6881720423698425,0.4838709533214569,0.6451612710952759
relu,0.2506414797325,91,0.0060039267978,2,0.0033959178414,ChlorineConcentration,0.515625,0.4731182754039764,0.4731182754039764,0.4838709533214569,0.4731182754039764,0.4838709533214569,0.5053763389587402,0.4838709533214569,0.5053763389587402,0.4086021482944488,0.4946236610412597,0.4193548262119293,0.4838709533214569,0.4946236610412597,0.5268816947937012,0.5268816947937012,0.4946236610412597,0.4516128897666931,0.5268816947937012,0.5053763389587402
relu,0.3639593987654,60,0.0035127244895,2,0.0064576212038,ChlorineConcentration,0.28125,0.5161290168762207,0.5268816947937012,0.5268816947937012,0.5376344323158264,0.5161290168762207,0.5376344323158264,0.5268816947937012,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5483871102333069,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.5483871102333069,0.5268816947937012,0.5483871102333069,0.5806451439857483
tanh,0.5007778492722,26,0.0040417209416,2,0.0024370417865,ChlorineConcentration,0.484375,0.5268816947937012,0.5376344323158264,0.5053763389587402,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5268816947937012,0.5376344323158264,0.5376344323158264,0.5483871102333069,0.5591397881507874,0.5591397881507874,0.5698924660682678,0.5806451439857483,0.5806451439857483,0.5806451439857483,0.5591397881507874,0.5591397881507874
relu,0.2607821389177,71,0.0001361938847,2,0.0088775826613,ChlorineConcentration,0.21875,0.3978494703769684,0.4086021482944488,0.5376344323158264,0.5376344323158264,0.5376344323158264,0.602150559425354,0.5483871102333069,0.5376344323158264,0.5483871102333069,0.5806451439857483,0.6129032373428345,0.6236559152603149,0.5376344323158264,0.5268816947937012,0.5806451439857483,0.602150559425354,0.5591397881507874,0.5913978219032288,0.5591397881507874
tanh,0.2350828964688,57,0.0002532814819,2,0.0076858511726,ChlorineConcentration,0.203125,0.3333333432674408,0.4086021482944488,0.3978494703769684,0.4408602118492126,0.4193548262119293,0.3440860211849212,0.3978494703769684,0.4838709533214569,0.5161290168762207,0.4838709533214569,0.5161290168762207,0.5161290168762207,0.4946236610412597,0.5053763389587402,0.4516128897666931,0.4301075339317322,0.4623655974864959,0.4623655974864959,0.4731182754039764
relu,0.5592975680678,44,0.0009592232981,3,0.0086857564925,ChlorineConcentration,0.609375,0.5698924660682678,0.4731182754039764,0.4731182754039764,0.4731182754039764,0.4193548262119293,0.4193548262119293,0.5161290168762207,0.5161290168762207,0.5806451439857483,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.602150559425354,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288,0.5913978219032288
relu,0.3732528159146,98,0.0001057938243,2,0.004984883906,ChlorineConcentration,0.265625,0.3870967626571655,0.3870967626571655,0.376344084739685,0.3870967626571655,0.3870967626571655,0.3870967626571655,0.3548386991024017,0.3870967626571655,0.3655914068222046,0.4408602118492126,0.4516128897666931,0.4193548262119293,0.3978494703769684,0.4408602118492126,0.4086021482944488,0.3870967626571655,0.4301075339317322,0.4516128897666931,0.4301075339317322
