activation,dropout_rate,hidden_units,learning_rate,num_layers,weight_decay,dataset,epoch_1,epoch_2,epoch_3,epoch_4,epoch_5,epoch_6,epoch_7,epoch_8,epoch_9,epoch_10,epoch_11,epoch_12,epoch_13,epoch_14,epoch_15,epoch_16,epoch_17,epoch_18,epoch_19,epoch_20
tanh,0.3618971807335,69,0.0142428140885,1,0.0065936029527,CBF,0.1818181872367859,0.8181818127632141,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141
gelu,0.2792344716498,124,0.0008941098355,4,0.0062833396505,CBF,0.1818181872367859,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,1.0,1.0,1.0
relu,0.3418203586452,62,0.0007291042503,1,0.0015760142315,CBF,0.4545454680919647,0.6363636255264282,0.7272727489471436,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
relu,0.4268563457126,22,0.0006609799416,1,0.0046588897808,CBF,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
tanh,0.3595353549975,24,0.0001743197599,2,0.0077344082177,CBF,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
tanh,0.3290623342056,71,0.0005042730213,2,0.0026310608738,CBF,0.4545454680919647,0.5454545617103577,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
tanh,0.2446931514204,23,0.0853635383937,4,0.0068453383293,CBF,0.1818181872367859,0.5454545617103577,0.5454545617103577,0.8181818127632141,0.9090909361839294,0.5454545617103577,0.2727272808551788,0.4545454680919647,0.9090909361839294,0.9090909361839294,1.0,1.0,1.0,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141
relu,0.481153788937,69,0.0018414793027,1,0.0017594975838,CBF,0.4545454680919647,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
relu,0.4459850183086,27,0.0073308303903,4,0.0079381239592,CBF,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.7272727489471436,0.4545454680919647,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
gelu,0.1515747022787,28,0.0053256059375,1,0.0045185517964,CBF,0.2727272808551788,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
tanh,0.5470560071946,108,0.0824467562781,1,0.0016259788274,CBF,0.3636363744735718,0.4545454680919647,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
tanh,0.4736659045092,35,0.0052295660639,4,0.0075707472722,CBF,0.0909090936183929,0.0909090936183929,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
tanh,0.2936457771903,30,0.0129656826659,4,0.0031018148685,CBF,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282
gelu,0.5443864396694,43,0.0008101746895,4,0.0075577394743,CBF,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436
tanh,0.4527515124534,24,0.0009544757604,2,0.0030022174813,CBF,0.1818181872367859,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.4545454680919647
tanh,0.429599982226,53,0.0027554262307,1,0.0026291091069,CBF,0.2727272808551788,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141
relu,0.3317246280768,16,0.000389845891,3,0.0003075196428,CBF,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.3636363744735718,0.4545454680919647,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
relu,0.5482044946244,18,0.0044155421977,2,0.000849966004,CBF,0.0909090936183929,0.0,0.0909090936183929,0.0909090936183929,0.0909090936183929,0.1818181872367859,0.3636363744735718,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
relu,0.5874899794904,19,0.0003848872015,1,0.0094810974752,CBF,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
gelu,0.1464465895511,70,0.0001230774755,2,0.0058352951621,CBF,0.2727272808551788,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.6363636255264282,0.6363636255264282
relu,0.3219039938259,80,0.0393793839051,2,0.005929193569,CBF,0.5454545617103577,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.8181818127632141
relu,0.1712591688829,85,0.0136126774594,2,0.0006890066905,CBF,0.3636363744735718,0.9090909361839294,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,1.0,1.0,1.0,1.0
tanh,0.3185156092296,52,0.040587938904,4,0.004849706944,CBF,0.5454545617103577,0.5454545617103577,0.9090909361839294,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,1.0,0.9090909361839294,0.9090909361839294,0.7272727489471436,0.6363636255264282,0.7272727489471436
relu,0.2574302801965,86,0.0171644056027,4,0.0011393830224,CBF,0.1818181872367859,0.6363636255264282,0.6363636255264282,0.5454545617103577,0.6363636255264282,0.9090909361839294,0.8181818127632141,0.5454545617103577,0.5454545617103577,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141
tanh,0.4840527871325,41,0.0001627170936,2,0.0045664446733,CBF,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.4545454680919647
gelu,0.3408802173652,25,0.0007437816667,1,0.0035874469614,CBF,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
gelu,0.2677556479697,26,0.0001077247191,3,0.0021447954439,CBF,0.3636363744735718,0.2727272808551788,0.2727272808551788,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718
relu,0.593456050663,17,0.015260510934,2,0.0053455601722,CBF,0.1818181872367859,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282,0.6363636255264282
gelu,0.4857289596163,77,0.0760597178739,1,0.001224470959,CBF,0.5454545617103577,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.9090909361839294,0.9090909361839294,0.9090909361839294,1.0,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,1.0
gelu,0.4318040147631,24,0.0034114830014,4,0.0038424552539,CBF,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294
tanh,0.2311261535051,21,0.0426558404353,2,0.0021647649402,CBF,0.3636363744735718,0.5454545617103577,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141,0.7272727489471436,0.8181818127632141
gelu,0.3880909819567,116,0.0118857955398,1,0.001537168461,CBF,0.0,0.2727272808551788,0.3636363744735718,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294
relu,0.5827575479255,22,0.0012397594741,3,0.0013027102096,CBF,0.1818181872367859,0.1818181872367859,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577
tanh,0.3116726277908,32,0.0003699765021,3,0.0048006207782,CBF,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.2727272808551788,0.4545454680919647,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718
gelu,0.4461641899435,25,0.0010677260116,2,0.0093280073859,CBF,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,1.0
relu,0.3542051028231,33,0.0280202177227,4,0.008731950803,CBF,0.1818181872367859,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.8181818127632141,0.8181818127632141
relu,0.2758545612535,43,0.0008793347546,3,0.0016643788303,CBF,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.5454545617103577
relu,0.5583402491915,30,0.0016034265335,2,0.0052845046766,CBF,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.1818181872367859,0.2727272808551788,0.3636363744735718,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647,0.4545454680919647
gelu,0.3020338126605,71,0.0003267736496,4,0.0018758863004,CBF,0.1818181872367859,0.1818181872367859,0.2727272808551788,0.1818181872367859,0.2727272808551788,0.2727272808551788,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.3636363744735718,0.4545454680919647,0.5454545617103577,0.5454545617103577,0.6363636255264282,0.6363636255264282,0.7272727489471436,0.7272727489471436,0.7272727489471436,0.7272727489471436
gelu,0.4107044549974,24,0.0533449574993,2,0.0046369784547,CBF,0.5454545617103577,0.8181818127632141,0.5454545617103577,0.5454545617103577,0.5454545617103577,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.8181818127632141,0.8181818127632141,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294,0.9090909361839294
